alcalinity_of_ash,alcohol,ash,color_intensity,diluted_wines,flavanoids,hue,magnesium,malic_acid,nonflavanoid_phenols,proanthocyanins,proline,test,total_phenols
-0.2097387766719401,-0.6625504698611226,-0.9021551936236549,-0.7172399120156373,0.7885874549958394,0.010469179661442223,0.18668372715034728,-1.3756128335750681,-0.4899288736644297,0.07448107929771082,0.06850845812488517,-0.7543850981786533,-1.0163483071994408,-1.0163483071994408
0.7664390402852247,-0.14007983068970276,-0.32149685792646243,-0.76049691031182,-0.270744656514973,-0.25977371072018285,-0.3397969187344446,-1.0968860410952288,-0.47253610551280056,0.9641415786390838,0.06850845812488517,-0.8244439604279857,-1.4459303447363703,-1.4459303447363703
-0.2097387766719401,-0.6958996595954677,-1.5553958212829984,-1.0200389000889156,0.576721032693677,0.020478175601502648,-0.42754369304857665,-0.5394324561355506,-0.8725697730002705,0.23623753372341516,0.8569463167173175,-1.3849148584226463,0.11329334706433701,0.11329334706433701
0.069169171030107,-1.3739998508605025,1.2027312732786721,-1.0416673992370071,0.9157073083771367,0.9012698183267996,0.01119017852208315,-0.4000690598956311,-0.820391468545383,-0.572544738405106,1.5753008101015336,-0.21302116261562898,0.7178902887829792,0.7178902887829792
-0.07028480282091655,-1.5407457995322305,-1.990889573055893,-0.9335249034965505,0.28010804147064966,0.5609639563647532,-0.9101509517763026,0.5057930156638462,1.2580443255742977,-0.9769358744693665,3.4850725120254245,-0.5887914237711399,1.4179499055098272,1.4179499055098272
0.3480771187321541,-0.36240776225200994,-0.7206994637182826,-1.3228378881621943,0.2377347570102168,0.2506850822228871,-0.25205014442031254,-0.8181592486153898,0.11881801164258987,-0.8151794200436621,-0.6498460352593305,-1.343516439820768,0.41559181792365774,0.41559181792365774
0.069169171030107,-1.2072539021887725,2.0011364848623123,-0.5442119188309068,-0.15774923128715287,0.010469179661442223,1.195771631762865,0.22706622318400702,0.33622761353795394,1.9346803051933088,-0.9477003373942492,-0.44548920553386884,-0.8572438488524297,-0.8572438488524297
0.3480771187321541,-1.5963277824228077,0.4769083536571795,-0.8556623065634217,-0.42611336620322526,-0.009548812218678183,0.6254175987210076,-0.8181592486153898,-1.3508708971700716,0.4788722153619712,-0.2643875266141416,-0.9964066223127112,0.30421869708075033,0.30421869708075033
0.7664390402852247,-0.8515292116890826,0.4769083536571795,-0.9335249034965505,0.8168363113027944,0.27070307410300753,-0.12042998294911446,-1.0968860410952288,-0.7856059322421249,0.5597504425748233,-0.9652211786963032,-1.1524468155044063,0.4315022637583592,0.4315022637583592
0.4875310925831776,-2.01875085239119,-0.6118260257750578,-1.3660948864583768,0.36485461039151473,0.15059512282228507,3.3016942153020326,-1.027204342975269,-0.6812493233323501,1.2876544874904925,0.7343004276029387,-1.0823879532550738,0.2723978054113481,0.2723978054113481
0.29229552919174484,-1.1405555227200803,-1.3739400913776252,-1.3444663873102856,1.0145783054514796,-0.4199176457611459,-0.03268320863498288,-0.9575226448553094,-0.7160348596356084,-0.4916665111922539,-0.10669995489565505,-0.8021525042577436,-0.49130359465430445,-0.49130359465430445
0.7664390402852247,-0.47357172803316255,-0.6481171717561334,-1.2968836891844846,0.491974463772812,0.07052315530180345,0.44992405009274344,0.575474713783806,-0.5942854825742043,-0.16815360234084523,0.03346677552077743,-1.2798265650486473,-0.45948270298490224,-0.45948270298490224
-1.0464626197780813,-0.08449784779912743,-1.4102312373586998,-0.7172399120156373,-0.6944775011192976,-0.7702325036632528,-1.1295178875616327,-1.3756128335750681,0.9884564192240463,0.5597504425748233,-1.3331588460394383,-1.1938452341062846,-1.0481691988688429,-1.0481691988688429
-0.2097387766719401,-0.9404603843140051,-1.3376489453965505,-1.634288275894709,0.6190943171541092,-0.3798816620009053,-0.12042998294911446,-0.8878409467353495,0.9884564192240463,0.07448107929771082,0.48900864937418265,-0.5824224362939279,-0.45948270298490224,-0.45948270298490224
0.069169171030107,-1.5518621961103474,0.18657918580858243,-0.7821254094599113,1.0993248743723447,0.7711528711060173,-0.6907840159909724,-0.26070566365571146,0.09272885941514597,-0.32991005676654955,0.41892528416596636,-0.38816831823896036,0.9724574221381963,0.9724574221381963
2.4398867264975075,-1.4295818337510777,3.126162010275625,0.4074420436851112,1.5230577189766694,3.0632129413798017,-0.12042998294911446,1.3419733931033635,-0.21164458323836383,0.8832633514262316,0.48900864937418265,-0.8976873164159244,1.4179499055098272,1.4179499055098272
1.882070831093413,-0.47357172803316255,1.3116047112218951,-1.288232289525248,0.7179653142284521,0.11055913906204426,-0.16430337010618049,0.15738452506404724,1.8580948268055022,0.5597504425748233,0.20867518854131764,-1.216136690276527,-0.14127378629088005,-0.14127378629088005
0.4875310925831776,0.22676125638810227,-0.8658640476425811,-1.0632958983850984,0.6897164579214972,0.6310269279451743,-0.9978977260904346,-0.9575226448553094,3.0494994451920974,-0.4916665111922539,0.7343004276029387,-1.1683692841974365,0.5269649387665659,0.5269649387665659
0.3480771187321541,-1.0849735398295048,0.07770574786535933,-0.9767819017927332,1.4524355782092822,1.0113687736674617,-0.9101509517763026,-1.2362494373351485,1.7537382178957273,-1.2195705561079226,2.311176144787803,-1.1683692841974365,0.9088156387993919,0.9088156387993919
0.3480771187321541,-0.8626456082671977,-0.7206994637182826,-0.9940847011112063,0.9439561646840917,0.6310269279451743,-0.42754369304857665,-1.027204342975269,-0.11598435840440335,0.07448107929771082,-0.42207509833262774,-1.1747382716746486,0.49514404709716364,0.49514404709716364
0.4875310925831776,-0.4624553314550475,-0.285205711945387,-0.48365212121625106,0.32248132593108186,1.131476724948184,-1.1733912747186988,-0.9575226448553094,-0.663856555180721,0.23623753372341516,0.313800236353642,-1.2575351088784053,0.7178902887829792,0.7178902887829792
2.4398867264975075,-1.1739047124544273,1.4930604411272677,-0.8902679052003678,-0.24249580020801795,0.22065809440270673,0.05506356567914918,-0.5394324561355506,-0.14207351063184726,1.7729238507676046,0.29627939505158796,-0.8945028226773183,-0.2526469071337882,-0.2526469071337882
1.324254935689319,-0.5291537109237399,-0.24891456596431316,-1.270929490206775,0.2377347570102168,0.4308470091439708,-0.29592353157737855,-0.8181592486153898,-0.5768927144225754,0.3171157609362673,0.5415711732803444,-1.2893800462644653,-0.10945289462147782,-0.10945289462147782
0.6269850664342012,-0.8959947980015449,0.04141460188428389,-1.0632958983850984,-0.05887823421281061,-0.269782706660243,-0.7346574031480384,-1.3756128335750681,1.745041833819913,0.4788722153619712,-0.42207509833262774,-0.5314705364762314,-0.30037824463789115,-0.30037824463789115
-0.4886467243739872,0.015549721403910118,-0.17633227400216392,-0.414440923942359,-1.8668050378579302,-0.7702325036632528,-0.8662775646192364,1.551018487463243,-0.820391468545383,-1.2195705561079226,-1.1404295917168439,-0.37224584954593026,-1.2390945488852558,-1.2390945488852558
0.069169171030107,0.03778251456014222,0.11399689384643315,0.14790005390801558,-1.6831874718627227,-0.8002594914834333,-0.9540243389333686,0.2967479213039668,0.6058155198882055,-0.9769358744693665,-1.3331588460394383,-0.6906952234065328,-1.573213911413979,-1.573213911413979
1.1848009618382953,-0.0400322614866652,0.11399689384643315,0.2776710487965634,-1.7679340407835875,-0.9303764387042158,-1.3050114361898963,-0.1213422674157919,0.014461402732815026,-0.73430119283081,-1.3331588460394383,-0.595160411248352,-1.8118705989344956,-1.8118705989344956
0.4875310925831776,-0.16231262384593484,-0.031167690077865375,-0.02512793927671512,-1.8668050378579302,-0.8202774833635538,-0.7785307903051044,0.4361113175438864,1.0928130281338206,-1.543083464959331,-1.3156380047373843,-0.467780661704111,-0.9367960780259352,-0.9367960780259352
-0.6281006982250107,-0.373524158830125,-0.4303702958696855,0.1695285530561068,-1.5560676184814253,-1.4408352316472857,-0.9101509517763026,-1.027204342975269,-0.9160516933793433,1.9346803051933088,-0.5972835113531684,-0.30855597477380975,-0.45948270298490224,-0.45948270298490224
-0.3491927505229636,-0.2734765896270875,-0.6118260257750578,0.8832690249431201,-1.4571966214070826,-1.3607632641268042,-0.9978977260904346,-0.4000690598956311,0.1449071638700334,2.1773149868318655,-1.1404295917168439,-0.16525375653653862,-1.0640796447035437,-1.0640796447035437
0.3480771187321541,-0.6625504698611226,0.622072937581478,-0.5225834196828154,-1.8950538941648851,-1.550934186987948,-0.9101509517763026,-0.74847755049543,2.1102899650041245,1.3685327147033446,-1.3857213699456004,-0.08564141307138798,-1.4459303447363703,-1.4459303447363703
1.4637089095403424,-0.3512913656738949,0.9849843973922243,-0.02512793927671512,-1.3018279117188303,-1.4208172397671652,-0.6030372416768408,-0.26070566365571146,2.797304306993475,2.1773149868318655,-0.8600961308839788,-0.7384626294856231,-0.7936020655136252,-0.7936020655136252
-0.07028480282091655,0.7158827058251749,-0.6481171717561334,0.2776710487965634,-1.1182103457236228,-1.5409251910478878,-0.6469106288339064,-0.8181592486153898,1.127598564437079,1.7729238507676046,-1.2455546395291681,-0.5314705364762314,-1.0640796447035437,-1.0640796447035437
1.1848009618382953,-0.00668307175232001,0.8761109594489996,-0.05973353791366126,-0.6521042166588654,-1.4208172397671652,-0.29592353157737855,0.08770282694408746,0.5797263676607616,1.3685327147033446,-1.3682005286435464,-0.49962559909017124,0.049651563725532574,0.049651563725532574
0.3480771187321541,0.09336449745071754,1.2027312732786721,-0.19815593246144583,-0.42611336620322526,-1.5209071991677674,-0.8224041774621704,-0.26070566365571146,0.4492806065235432,1.3685327147033446,-1.4733255764558706,-0.467780661704111,-1.1913632113811525,-1.1913632113811525
0.069169171030107,0.5713695503096752,-0.06745883605893921,0.23441405050038053,-0.20012251574758508,-1.5209071991677674,-1.1295178875616327,-0.74847755049543,0.2318710046281791,0.07448107929771082,-1.666054830778465,0.10542821124497352,-1.4141094530669682,-1.4141094530669682
1.0453469879872719,0.7492318955595201,1.2753135652408214,-0.3062984282019024,-0.7792240700401627,-1.500889207287647,-0.29592353157737855,-0.19102396553575168,0.7623504332528673,1.125898033064788,-1.8237424024969515,-0.722540160792593,-1.1754527655464515,-1.1754527655464515
0.069169171030107,0.8603958613406727,-0.06745883605893921,-0.2846699290538108,-0.7933484981936405,-1.2206373209659616,-0.20817675726324653,-0.5394324561355506,2.31030679874786,0.8832633514262316,-1.0002628613004114,-0.6270053486344123,-0.45948270298490224,-0.45948270298490224
-0.3491927505229636,-0.6625504698611226,-0.6118260257750578,1.3634217060307479,-0.8639706389610278,-1.240655312846082,-1.3488848233469624,0.8542015062636451,1.3797937026357012,-0.572544738405106,-0.7900127656757631,0.3442652416404254,-1.4459303447363703,-1.4459303447363703
0.3480771187321541,0.34904161874736994,-0.7932817556804319,-0.4576979222385415,-1.3159523398723079,-1.4708622194674663,-1.5682517591322924,0.15738452506404724,1.11020579628545,0.5597504425748233,-0.509679304842898,0.26465289817527476,-1.255004994719957,-1.255004994719957
0.069169171030107,1.1494221723716722,-0.5029525878318348,-0.06838493757289761,-1.81030732524402,-1.6810511342087304,-1.6559985334464244,-1.3756128335750681,2.388574255430191,0.3171157609362673,-1.5959714655702488,-1.0569120033462256,-2.082348178124414,-2.082348178124414
0.4875310925831776,0.026666117982025183,0.4043260616950302,1.121182515572125,-1.0617126331097126,-1.3707722600668646,-1.8314920820746883,-0.9575226448553094,2.014629740170165,0.8832633514262316,-1.2805963221332761,-0.38816831823896036,-0.9367960780259352,-0.9367960780259352
0.4875310925831776,0.526903963997215,0.04141460188428389,1.454261402452731,-1.4006989087931725,-1.2606733047262022,-1.787618694917622,-0.5394324561355506,0.8232251217835695,0.7215068970005277,-0.5972835113531684,-0.30855597477380975,-0.57085582382781,-0.57085582382781
0.4875310925831776,0.26011044612244744,-0.031167690077865375,1.878179985755321,-1.81030732524402,-0.6301065605024101,-1.6998719206034905,0.9238832043836049,1.3971864707873305,-0.16815360234084523,-0.7900127656757631,-0.6270053486344123,-1.398199007232267,-1.398199007232267
1.1848009618382953,0.72699910240329,0.912402105430075,1.5321239993858595,-1.8526806097044526,-0.44994463358132647,-1.6121251462893584,1.6207001855832028,0.7188685128737947,-1.1386923288950705,-0.5972835113531684,-0.7862300355647135,-1.4141094530669682,-1.4141094530669682
0.6269850664342012,-0.062265054642897305,0.4043260616950302,2.483777961901878,-1.6125653310953352,-0.6601335483225905,-2.0947324050170844,0.8542015062636451,0.3275312294621392,-0.9769358744693665,-0.5797626700511143,-0.849919910336834,-1.2868258863893594,-1.2868258863893594
1.603162883391366,0.29345963585679263,1.3841870031840444,0.8832690249431201,-1.81030732524402,-0.7402055158430721,-1.5243783719752264,1.1329282987434843,-0.3420903443755822,-0.8151794200436621,-0.05413743098949287,-1.0250670659601653,-0.14127378629088005,-0.14127378629088005
-0.3491927505229636,0.42685639479417736,-0.32149685792646243,2.3626583666725662,-1.5560676184814253,-1.190610333145781,-1.743745307760556,-0.1213422674157919,0.8754034262384566,2.015558532406161,0.48900864937418265,-0.2289436313086591,-0.7776916196789241,-0.7776916196789241
0.069169171030107,-0.2957093827833176,-0.9747374855858042,1.0995540164240332,-1.4995699058675152,-1.4408352316472857,-1.6559985334464244,0.22706622318400702,-0.8725697730002705,1.3685327147033446,-0.33447089182235784,-0.34040091215987,-1.2868258863893594,-1.2868258863893594
0.6269850664342012,0.36015801532548497,-0.17633227400216392,1.2293250113125815,-1.5984409029418578,-1.390790251946985,-1.5682517591322924,-0.46975075801559085,2.5190200165674095,2.015558532406161,-0.07165827229154693,-0.06971894437835786,-0.8731542946871308,-0.8731542946871308
-0.07028480282091655,1.10495658605921,0.04141460188428389,1.7094776924002084,-1.3724500524862178,-1.190610333145781,-1.6998719206034905,-0.74847755049543,1.588506920455251,0.9641415786390838,-0.05413743098949287,-0.849919910336834,-0.7776916196789241,-0.7776916196789241
2.0215248049444368,-0.44022253829881736,0.9849843973922243,1.0562970181278508,-1.2453301991049202,-1.4408352316472857,-1.2611380490328303,-0.19102396553575168,0.6406010561914633,2.1773149868318655,-0.7900127656757631,0.423877585105576,-0.6185871613319134,-0.6185871613319134
1.4637089095403424,1.660776414964975,1.2027312732786721,3.435431924417896,-0.9204683515749378,-0.7101785280228915,-1.6998719206034905,-0.1213422674157919,-0.5334107940435026,1.3685327147033446,1.9432384774446685,-0.2767110373877495,0.8133529637911852,0.8133529637911852
0.7664390402852247,0.7047663092470599,0.9849843973922243,2.8947194457156127,-1.1747080583375327,-0.9203674427641556,-1.6998719206034905,-0.74847755049543,-0.5421071781193172,1.2876544874904925,1.2248839840604524,-0.40409078693199046,0.49514404709716364,0.49514404709716364
0.3480771187321541,-0.5402701075018549,0.04141460188428389,1.121182515572125,-1.4571966214070826,-1.1005293696852392,-1.743745307760556,-0.8181592486153898,1.3363117822566286,1.125898033064788,-0.9652211786963032,-0.722540160792593,0.017830672056130353,0.017830672056130353
0.069169171030107,0.9382106373874801,0.622072937581478,0.35553364572969204,-1.1182103457236228,-1.460853223527406,0.01119017852208315,0.5057930156638462,0.8406178899351983,1.125898033064788,-1.3857213699456004,-0.21302116261562898,-0.7299602821748208,-0.7299602821748208
0.6269850664342012,0.004433324825795054,0.7672375215057765,0.2257626508411442,-0.7086019292727754,-1.4208172397671652,-0.38367030589151063,0.4361113175438864,0.8493142740110131,1.9346803051933088,-1.1053879091127357,-0.5633154738622917,-1.0163483071994408,-1.0163483071994408
-0.3491927505229636,0.1267136871850647,-0.06745883605893921,0.09599165595259637,-1.2170813427979652,-1.3207272803665635,-1.2172646618757643,0.4361113175438864,1.0058491873756754,0.3171157609362673,-1.1404295917168439,-0.2289436313086591,-1.4300198989016693,-1.4300198989016693
0.6269850664342012,1.0382582065905177,-0.24891456596431316,1.9560425826884495,-1.3159523398723079,-1.3407452722466837,-1.1295178875616327,-0.6787958523754702,0.4057986861444701,0.397993988149119,-0.9827420199983573,-0.4200132556250206,-1.4936616822404734,-1.4936616822404734
0.7664390402852247,0.9826762236999423,-0.3940791498886117,0.6756354331214436,-1.2170813427979652,-1.550934186987948,-0.7785307903051044,-0.8181592486153898,1.7972201382748008,1.2876544874904925,-0.772491924373709,-0.722540160792593,-1.6050348030833812,-1.6050348030833812
0.9058930141362482,0.6714171195127127,0.8398198134679258,2.4318695639464587,-1.4854454777140376,-1.1005293696852392,-0.4714170802056427,0.7845198081436853,1.2232587892710394,0.5597504425748233,-0.22934584401003347,-0.16525375653653862,-0.9367960780259352,-0.9367960780259352
-0.07028480282091655,-0.028915864908550137,-0.24891456596431316,2.2501901711024916,-1.2170813427979652,-1.3607632641268042,-1.0417711132475007,-0.8181592486153898,0.9362781147691588,0.3171157609362673,-1.0878670678106817,-0.19709869392259885,-1.2868258863893594,-1.2868258863893594
1.324254935689319,0.8159302750282125,1.1664401272975966,1.5580781983635694,-1.1464592020305777,-1.180601337205721,-0.9540243389333686,0.3664296194239266,0.24926377277980824,0.23623753372341516,-0.08917911359360099,0.009893399086792766,-1.1754527655464515,-1.1754527655464515
1.4637089095403424,0.6158351366221374,1.7833896089758647,1.4888670010896772,-0.9769660641888479,-1.0604933859249985,-1.2611380490328303,0.8542015062636451,2.0059333560943498,-0.73430119283081,-0.8425752895819248,-0.37224584954593026,-0.49130359465430445,-0.49130359465430445
-0.2097387766719401,-0.7181324527516999,-0.17633227400216392,0.19115705220419807,-1.1040859175701452,-1.5309161951078276,-1.3050114361898963,-0.26070566365571146,0.6406010561914633,0.3171157609362673,-1.5083672590599788,-0.7543850981786533,-1.6527661405874845,-1.6527661405874845
-0.07028480282091655,-0.08449784779912743,-0.32149685792646243,2.0944645446662506,-1.3865744806396954,-1.5108982032277072,-1.6998719206034905,-0.9575226448553094,0.0840324753393316,0.9641415786390838,-1.666054830778465,-0.8817648477228942,-1.4300198989016693,-1.4300198989016693
0.069169171030107,1.4606812765589,0.4043260616950302,2.0079509806438685,-1.2735790554118753,-1.3207272803665635,-1.4805049848181604,-0.6091141542555104,0.18838908424910605,0.6406286697876755,-0.6148043526552224,-0.2767110373877495,-0.9686169696953374,-0.9686169696953374
0.20862314488113054,0.9604434305437123,0.29545262375180714,1.1428110147202162,-1.2312057709514428,-1.4108082438271052,-1.3927582105040284,-0.33038736177567124,2.9190536840548793,1.2876544874904925,-0.9301794960921951,-0.021951538299267485,-0.9686169696953374,-0.9686169696953374
0.9058930141362482,0.6158351366221374,0.4043260616950302,0.9697830215354855,-1.4854454777140376,-1.2706823006662624,-1.1295178875616327,0.15738452506404724,1.4058828548631452,0.5597504425748233,-0.3169500505203038,0.009893399086792766,-0.7776916196789241,-0.7776916196789241
0.069169171030107,0.4713219811066376,-0.3940791498886117,2.2242359721247817,-1.4854454777140376,-1.3307362763066237,-1.6121251462893584,1.4116550912233234,1.7276490656682841,0.5597504425748233,-0.42207509833262774,0.28057536686830487,-1.111810982207647,-1.111810982207647
0.069169171030107,0.36015801532548497,0.005123455903210062,1.8349229874591386,-1.4006989087931725,-1.3407452722466837,-1.5682517591322924,1.4116550912233234,0.2579601568556226,1.3685327147033446,-0.22934584401003347,0.296497835561335,-1.0163483071994408,-1.0163483071994408
1.324254935689319,1.427332086824555,1.3478958572029707,1.7916659891629554,-1.4289477651001277,-1.2606733047262022,-1.5243783719752264,-0.26070566365571146,1.5711141523036216,1.611167396341901,-0.42207509833262774,-0.595160411248352,-0.37993047381139705,-0.37993047381139705
